id	filename	md5	size	state
4ca1234b-5f16-49f3-96ad-9331883bacd9	4c99e2a0-fb81-4dc3-b453-ec5d433a6489.mirbase21.isoforms.quantification.txt	ea69de2767e91446cfc1a7aaddbea976	184670	released
563757fe-ab75-4fed-bda6-014e6e2ddb53	fa7aef3b-6a0e-4bfe-bb2a-86d477dbf724.mirbase21.isoforms.quantification.txt	c207f32cd9ae9bc5f15996e4dc426c71	349203	released
0821624f-7175-40ae-894f-3c68376b5788	ab7fec4a-ad1f-4a2a-806b-fa5bd85a5e3a.mirbase21.mirnas.quantification.txt	61fe665aa3f494e2ef064d6687fb0d34	50324	released
c789f025-c131-4588-a00a-92ea292a3cbe	894abb27-5c0a-4693-965e-db48413db781.mirbase21.isoforms.quantification.txt	83d8dc26f682aaf297dd737f123ad434	468580	released
dc16a8f2-01b0-4b62-8e4c-257314158169	894abb27-5c0a-4693-965e-db48413db781.mirbase21.mirnas.quantification.txt	09a8b7f04ebcd03ac02c80e03f283a00	50439	released
5df1ba0e-a83f-4793-a880-0219a7250858	c58119b0-6b14-4d66-8a5a-fbc182ab5fe2.mirbase21.mirnas.quantification.txt	d52889305571b91272291beceae90613	50079	released
82312fe7-9b42-44ff-a2a7-2679b16f9396	9f6a2577-091a-4e4f-8752-2da502be5215.mirbase21.isoforms.quantification.txt	0661184360e10217c7af5b2346c63701	470717	released
65126cbb-60a9-41d4-9fa5-6acd91bf53e1	6a1b3d77-d77e-48c3-a5eb-df4d25d345e5.mirbase21.mirnas.quantification.txt	51acd8a284c35c714e2955c77b4abb8f	50158	released
0c03f1e7-6635-4d43-b543-e9382272d340	7972bd60-cce8-49c5-adc5-471e9f20f4ca.mirbase21.isoforms.quantification.txt	6df1e1d280eeb33295cedbff60750ff7	320305	released
081a2134-18a5-4d76-99de-638af51aff89	d7b87911-9d07-4f76-b450-d7b0896b675c.mirbase21.isoforms.quantification.txt	644ac6873901bfa28402854ced3f1524	505825	released
9b05a733-eb2b-43da-8908-d758add8cf09	7c44c47d-abb9-4066-be94-95f848076bb6.mirbase21.isoforms.quantification.txt	7b29734c63f24e8e6b73c02753619ae0	312155	released
79252e70-e36c-4faa-96d7-7ce792ebf278	c520163c-e7d0-4f49-bfdf-0eae09169975.mirbase21.mirnas.quantification.txt	1a3fb2c1d7d8ce7e597147420bd08600	50161	released
540f5a9f-330b-4817-baa6-490b83237292	c923695e-6fef-4f54-8a05-f2e99e99d121.mirbase21.mirnas.quantification.txt	34bb8cb8eca1bc850d5092b9bf3aa0f5	50272	released
257ca71f-f750-41d8-bf8e-c7ca6ddcb8bc	0c9034e6-b905-4c90-9d93-603682348522.mirbase21.isoforms.quantification.txt	247610f95e71cb897f9662d9b5849570	241440	released
91f73d37-0638-4ea5-ab4f-f08497e8170d	ab7fec4a-ad1f-4a2a-806b-fa5bd85a5e3a.mirbase21.isoforms.quantification.txt	8037013771af7c147197f31bd71a85c1	449974	released
e5b23567-2cc7-41b8-9469-d911b485708a	ae70879f-5cc0-43e5-b9ce-f3d7e4e54e0a.mirbase21.isoforms.quantification.txt	8098b11f510cb8172a71217f753fd2a5	284649	released
fdb89f96-3def-4855-884d-15da0853dd3a	070f0629-644e-49d7-ac30-b7f2a532fa6f.mirbase21.mirnas.quantification.txt	591b59c330694b2439251e5e6c28e6c1	50014	released
a4ca193e-ee85-492b-b313-4e1bafc1e977	e1db445a-c63a-45d8-8026-c5a94eb52245.mirbase21.mirnas.quantification.txt	00ff2e93f6d27ad0f75b6ec040f2457c	50189	released
54f6fcc7-e68d-42dc-b1c9-90fa90b083b6	ebe3c0b7-f9a5-4dc8-aa93-fe69e3a766f6.mirbase21.isoforms.quantification.txt	cf15bf71f914549d7ce16ef31d03f769	286260	released
069ed9fe-e992-43e8-993f-05bb474ace15	ebe3c0b7-f9a5-4dc8-aa93-fe69e3a766f6.mirbase21.mirnas.quantification.txt	d0ce1562d07df2ff1d4d4551add17056	50168	released
c18a1b09-fbbe-473c-8531-fcb4c2773090	de0ea0bb-a90d-4987-a6ec-8e7fc480724f.mirbase21.isoforms.quantification.txt	0334dab954ff08018ccdbe16a8f71c80	296363	released
50f47c84-b9e0-4d29-9e0c-7880432ef1d6	de0ea0bb-a90d-4987-a6ec-8e7fc480724f.mirbase21.mirnas.quantification.txt	d4f00304074a8b42119dd6c05aae7b2d	50151	released
d9021542-dd58-4465-8da4-45a17a31ffa5	19ff5c40-5fe4-444e-9a03-bf7e83a4ae71.mirbase21.isoforms.quantification.txt	e4ffda5fdb01f39d2fa79cdc17ef23bc	308763	released
b0db14c6-8cc3-4950-8ce9-fac9d5e6d666	19ff5c40-5fe4-444e-9a03-bf7e83a4ae71.mirbase21.mirnas.quantification.txt	0f0f9200d99a7707aa4026b1e8b4ba27	50033	released
70db5d78-573e-48df-a32b-66d0f1a9d9f8	57a2cdab-1167-42f0-8751-59e2833d0f0b.mirbase21.isoforms.quantification.txt	b45441fde77c7917d6889542d39adcf3	344324	released
03ff76ae-9b3e-40c5-87db-f13b7f520afb	d3ceccec-61a0-42cb-b86f-6c60023f894f.mirbase21.mirnas.quantification.txt	b725b129d53c0b0b9f569e521ce4bd2a	50240	released
2dedfb06-9b8c-48a3-911a-593c9b935cad	ef715b4a-c879-4528-856c-7a70e29b5819.mirbase21.isoforms.quantification.txt	4b79794e45f51299ce743ff0e28be8cb	386375	released
3eda203b-a0e6-479b-83f1-05aec093ee11	ac40e8b0-eb84-44eb-b2e1-12fe5d065f00.mirbase21.isoforms.quantification.txt	82cfa1ab7c28ca2bcf9966f97867071a	501554	released
2cfde9cb-f746-4f70-b21d-d00ccb8f4d9b	02b0e3da-a3b0-4ad3-8001-ddd45cebf381.mirbase21.mirnas.quantification.txt	03fb0846d725f4a7b51a7d65fee12832	50287	released
adaebe36-5fdb-41f8-b05a-ed793fa6fd38	607d65e3-93d3-46f0-8628-4cad5e953211.mirbase21.mirnas.quantification.txt	cf7c96efb8d6d5bfd07ca3c26b7941aa	50297	released
c138edb1-07ef-40ee-bb5e-591cffd94699	d250ca1d-c933-4724-92f1-88ed7e926b95.mirbase21.isoforms.quantification.txt	ec5ca0a6556422a0980fa01eaed4cedf	307179	released
ee5791fa-dd6a-4cdd-9aca-c5d332d026cb	01e271f0-6fca-4d52-9cb9-d080d0918337.mirbase21.isoforms.quantification.txt	2709d15e0cad714785a30b3f8d5133f4	279554	released
0f9c65de-7793-456e-a2dc-d3de101a5095	01e271f0-6fca-4d52-9cb9-d080d0918337.mirbase21.mirnas.quantification.txt	e059d715588b797c760b7e9cc4162d6f	50142	released
e09d0370-46e4-41ea-9fa4-7f0a39195507	55931ce9-539b-4b4c-9cdc-0451dfde9336.mirbase21.mirnas.quantification.txt	29110a6ebc2acb5927d518f34d491e30	50124	released
15d33852-7586-4dd3-891d-10312a439893	bc0cacc9-e3b2-433b-8cd4-251c62e0acb5.mirbase21.isoforms.quantification.txt	a4f49f5c07ee283383bb479314c5fa89	362647	released
68b113cd-faec-4cca-b21b-2683ef1bbb73	bc0cacc9-e3b2-433b-8cd4-251c62e0acb5.mirbase21.mirnas.quantification.txt	c9297197d59aa3e162ae4d373da1419d	50314	released
be95b2ee-da62-4c6f-b699-c3d6bd89ab7c	689d0e18-b8bc-4e7f-90b6-6f05208ed3a8.mirbase21.mirnas.quantification.txt	b96315824cb5437e8acd2243145b160e	50204	released
fe9a6609-5a92-436b-8d60-140e4cd7dc9b	e59935eb-ad2e-4644-99a3-d9508d02489c.mirbase21.isoforms.quantification.txt	ea341906f8e357a08679ffedf2ca9664	307783	released
8d8be6f6-ed70-4e99-94e1-7d4d0f76888b	8cd62039-c6d1-45a4-a78b-81babddb299e.mirbase21.isoforms.quantification.txt	dab1d77982e5b7ab8f4bf3c9d316f06f	260763	released
11d92628-faa9-40b6-b6f6-3fac7ec288ce	88f58847-c85a-432d-b499-2d341e88082b.mirbase21.isoforms.quantification.txt	9417cb27e64426fc76b4a31b1a8b1638	285854	released
e9c2b7e2-8a60-474f-97b0-1a153a47757b	64d93d29-2669-4ad4-bc6e-6bf6f2baeca2.mirbase21.mirnas.quantification.txt	b19dd19f350c3fc216791799a472f296	50273	released
4db49f5a-4675-41f2-af9b-66cd8cab43cd	4143f94b-0830-4d72-bbd2-c331f1829ebe.mirbase21.mirnas.quantification.txt	5052a8ca3bc537b10b47c012840b60a0	50217	released
53df569d-4e33-41f5-9742-98bb082bf934	eedd6d56-fc6e-445e-aaeb-9d891b98b8ba.mirbase21.mirnas.quantification.txt	00d3ec35a20fc486587f2c829bc65886	50311	released
4821e883-36ff-4203-ab40-e1343b3c7017	bd3e4fb1-ba89-460d-a3da-f945c0042d61.mirbase21.mirnas.quantification.txt	b77f1978a33e0b84b8edb73f2378aaf1	50179	released
bdb0c05b-68fd-4e7a-abc1-95a4deac4b58	912bc7f5-fa03-4047-8edd-bd984a2a4d8d.mirbase21.isoforms.quantification.txt	dc4b23624e21cd00eb17072223875f45	366697	released
fb84de32-ed6d-4eeb-890c-05235a3aa853	151bd6ce-103c-4f4c-9fe0-c88656cb80f7.mirbase21.mirnas.quantification.txt	62357fee9316221acf83b2b65022772c	50242	released
4fcf32e5-6b8c-4685-b067-888e9f7e0adf	f5bac553-9032-42ca-9a24-ee4e6d6ff0c1.mirbase21.mirnas.quantification.txt	67746371c273ff006a58be71f2f32356	50164	released
b83e5744-9e42-4426-95f8-415acacc189b	aa4cdc70-f329-4065-a942-89596d9fef2a.mirbase21.isoforms.quantification.txt	4d80ef49ed87fbdbcc665de3a20278ce	434744	released
71dfe67d-8ad3-4fa9-a924-304ad39c438a	62267940-4078-4506-a649-a8462c4dfee3.mirbase21.isoforms.quantification.txt	b23f543d6a3842ed6b365b07041dfce9	352625	released
ec0b35ab-e9cb-4c3f-bbef-6fc4537f3b66	f3c212d5-7c71-446a-a0fe-f0b44cd1c1e5.mirbase21.mirnas.quantification.txt	8d6f45c8104844e3ea23883ecf776e24	50233	released
aeb25e6a-5a23-430b-b71c-7c4ee66bee99	f3c212d5-7c71-446a-a0fe-f0b44cd1c1e5.mirbase21.isoforms.quantification.txt	f4d7a64165ebd4a851199512d92f99e1	293967	released
e9b124e3-16f5-41b7-abaf-a3945ead6c17	563883e4-45e2-4fdd-baf4-c656ee51191e.mirbase21.isoforms.quantification.txt	14289cbfc9edf8c39010e890cbdf523e	271530	released
b817f72a-3ba5-4dfc-81cc-d23ce5250798	e739cf02-fc80-451c-97ce-dc77cabed8f2.mirbase21.mirnas.quantification.txt	79ea0fdf8111690c74f6f0c2d9da3d6e	50380	released
89b3406b-023b-40d7-8ad0-1f8559500229	98e79fb9-6488-46b4-ac75-861e938370da.mirbase21.mirnas.quantification.txt	00a77e4e0a1e2adb8fc76bb8d03f7e8c	50525	released
4201f595-fc83-4a64-bc63-aab0c3c53c3a	98e79fb9-6488-46b4-ac75-861e938370da.mirbase21.isoforms.quantification.txt	cc89c0caaa1acaf8a4cafba330abcfec	527689	released
c04f1ad6-272d-41da-b028-44abd1b09f3b	20f5358f-a586-4c35-b936-b2ddd5344a02.mirbase21.mirnas.quantification.txt	840717ff748b971faf06cdf578c23a70	50243	released
7da8b4cb-6548-4101-be44-8cdaaa14f585	c074af13-a603-41f3-9537-375897680aaa.mirbase21.isoforms.quantification.txt	88212f440afc33d1c955d5c22ee2857c	403359	released
da5aef00-6e51-48b1-8ff7-3950aff7b6c8	ec259690-dcb3-4bee-aea2-112035e3e446.mirbase21.isoforms.quantification.txt	3ea5cde462af2b21cc4f426c4d6157f4	333054	released
7219f6f2-cd4c-410c-a435-888945502a71	ec259690-dcb3-4bee-aea2-112035e3e446.mirbase21.mirnas.quantification.txt	48765806e10b48d6aee9298b777ab40a	50221	released
0ffa9765-40a9-44e9-9ee9-ef9a71c65b9a	e5fedd83-b903-4356-adb1-52f6c1a37ed4.mirbase21.isoforms.quantification.txt	c3ee217938d191942690e67c1937b813	446404	released
fe340d79-53e7-445f-9041-82441df94d20	e5fedd83-b903-4356-adb1-52f6c1a37ed4.mirbase21.mirnas.quantification.txt	c7520d70d59b1e16c42e43df4caa8523	50325	released
a8e0ed0a-930e-450a-a306-147ddc1e4fe1	aaf189d3-d81f-4b4d-a0e1-5ed8df8d01ab.mirbase21.isoforms.quantification.txt	3b8d19ed1f6192621fa1d4f4139cc439	451729	released
371e081d-6c1a-407e-99d7-936b9713e868	9d519849-99e4-4f9b-8771-6327fe24654f.mirbase21.isoforms.quantification.txt	b31701e20cf93db4f9c8964211340872	362611	released
9f0f7a85-d2ac-4156-80ea-3c39c0f2f005	9d519849-99e4-4f9b-8771-6327fe24654f.mirbase21.mirnas.quantification.txt	27a68315222c2075a3fabd795de192ee	50237	released
a22f0a97-4b8b-4e03-ad35-6fae5522a88a	71f102d5-7d96-439b-961e-409c30c7d788.mirbase21.mirnas.quantification.txt	c2fdab85d0d68b6e7071eb2eb0e7e158	50224	released
f16e1b44-07c0-4621-9750-d63d13044c42	606aea81-fa46-4216-91c5-7d2862fd4ee2.mirbase21.mirnas.quantification.txt	8c1b462c9ab6f001d33793a3e65c4615	50121	released
ddea3865-c880-4836-b0d6-10de01390ad9	7c761c25-8f9e-4c13-813b-c0575a427714.mirbase21.mirnas.quantification.txt	6e15d56e8a1aa270d9b02746b8050164	50202	released
c980e8d4-d258-40e5-a173-34b2719bb3a9	1b941281-37c3-43dd-913c-6961be987464.mirbase21.mirnas.quantification.txt	afb77b12ddc082659c68ba2a2d23794c	50137	released
7e3bfc62-b90c-4ba6-9f06-48bf92e78081	467870a9-ba5d-4011-b31b-f93c1f5f46dc.mirbase21.isoforms.quantification.txt	34c360ecd90bac4740d21fee2c20fa19	358276	released
538a30bc-378c-4ec7-bced-90854bec90bb	1637ee6f-c632-4b06-8dcd-cc1100a3395e.mirbase21.isoforms.quantification.txt	2b929190aff900861605e1034b909813	248961	released
a48b7fbd-3805-4b2c-8cfd-88eb601a1ffe	5fc57952-099d-41e3-a363-36abba1625b3.mirbase21.mirnas.quantification.txt	35fd74c029a02344fe578d392c39ca16	50288	released
7c084308-a8c5-44cf-9c92-7704e5fb66cf	bef84807-a251-4841-b7bf-69c9de854dde.mirbase21.isoforms.quantification.txt	c132704aa8865c88b71485d46465e043	295291	released
7a6788d1-ce6f-4847-a756-5596e1567c80	e2c68869-a014-48d6-abe1-1f5d4b1a6567.mirbase21.isoforms.quantification.txt	c6eab0e790f7ecc0abf8443c245bfc3e	480031	released
73214437-dde3-4ade-a938-740f7a28a4c9	f3aed9bf-bf49-4f5e-a62f-e3c3c506b58a.mirbase21.mirnas.quantification.txt	2273dbf774b540229ef5b5c72700c35e	50396	released
ae41e3be-2fb2-4545-9b8f-5c5984d6bbf0	5efd4620-81d3-4d9f-9741-6ec09f9a3c3b.mirbase21.mirnas.quantification.txt	efec939488bf2e69fb50e3d0123d7b89	50388	released
ac3c3da0-a144-4b50-af26-9157cbc76f3c	ce94126e-a0fe-42ec-8b8f-6391d4480b03.mirbase21.isoforms.quantification.txt	1cc75d8800304d35e96e8691aee03767	402979	released
ff096cc5-8175-4ec0-be1f-5036e7bd7cce	13fb132a-d9af-4917-9e7d-a4d25fb08e9e.mirbase21.isoforms.quantification.txt	4fae0ddef33b42a31dfaf5af59a176e5	395525	released
8dc4a31e-383b-4e0a-8568-13efd86751ea	5362c264-ef43-498f-b6aa-362f127a8e94.mirbase21.isoforms.quantification.txt	3d49c4bd130b817e1d755c1dc737bec1	364866	released
5533da9b-bc5b-4538-80d6-2d8aea2ba6a0	5b53e3d3-80c2-4dc1-8876-03208c7ab292.mirbase21.mirnas.quantification.txt	bde7b6200461296e6613aa5fad4f9587	50319	released
89663744-7c27-4310-a869-03fb9b499df0	58ef0cdd-1b05-4117-9604-43c263ea553d.mirbase21.mirnas.quantification.txt	ff7146e4ece394ea36250c0e01e96551	50018	released
46b2d22d-7980-40f6-84c8-f7a80620ed03	4ae96c93-e563-40d7-a96f-a77bc4ef00eb.mirbase21.isoforms.quantification.txt	ada9d49b342a9f900018880469b7454a	428546	released
6ede932d-8018-4760-8001-179f8bfd3861	05598e26-6d70-4c25-999c-54dd6965ae0d.mirbase21.isoforms.quantification.txt	0f6d8e021a31d81446d7cf1b750a5635	315954	released
beac6749-18b8-43df-bc3b-32c3d3504eaa	a022d53e-dcf9-4172-8bd2-405c01bf6efd.mirbase21.mirnas.quantification.txt	f3b428942cb2aa55cf9f22e2a062956d	50224	released
099fa301-2bd0-4cf8-b419-84c0c9e4441d	29ac21a4-5c3d-4ab4-b524-cf5f32b880bd.mirbase21.isoforms.quantification.txt	6fd1ef64d443abf6675ac92a34f678b6	318984	released
ebb55c2b-057d-44f5-819b-df9dd596abdc	8282a63b-1860-4b2d-8339-ac20cffce073.mirbase21.mirnas.quantification.txt	86a8bbf944f38cbb47e17a812a0510ca	50416	released
45fe6130-71bb-4e1e-921c-61cdefc003ac	7acdc4dc-bd3e-467e-bd50-38b75d8580ed.mirbase21.mirnas.quantification.txt	cb3910ae5fc38161d61402f4e5ffd314	50233	released
0aca0086-be3c-4756-8199-6a098c550aac	7acdc4dc-bd3e-467e-bd50-38b75d8580ed.mirbase21.isoforms.quantification.txt	03f74a0812e5cc72b3363532bd82d46c	364551	released
200e65f4-0bba-4133-b0fd-6c69faddc1cc	42ae5909-0de6-4da3-a34c-ad0dd5832c32.mirbase21.mirnas.quantification.txt	c8cde5103e36706e8ea20d53db022027	50339	released
4a3061a6-2931-4c2a-b8b9-84540c256eb4	ab24cb18-c79f-48f4-8eec-6164ba4b5264.mirbase21.mirnas.quantification.txt	f8c87b9360129ecb795c3885daa2ef95	50184	released
e4413432-c9e9-46d7-81f5-675833a5a85b	6e400921-099d-4749-92d6-66aacabe66f9.mirbase21.isoforms.quantification.txt	60514582b9b271cbbff1a57b937b414d	494777	released
7a78ca9f-c2f4-4d65-89ac-3040418d9cf4	a2d913ea-9c76-499e-b13a-0e308d4a1abc.mirbase21.isoforms.quantification.txt	ac6bfb50da7bf230545d97005e208e85	331694	released
a3057594-7806-45d2-a92f-4b9f08fcc693	a2d913ea-9c76-499e-b13a-0e308d4a1abc.mirbase21.mirnas.quantification.txt	321339b98052c7dfdb42fbc0ed483eab	50293	released
1544c0c4-dd72-422e-921e-6c893ebd3adc	f51488b5-c09e-4f81-b255-3f59def8ef1d.mirbase21.isoforms.quantification.txt	d7c83e65f8913e5975560d326b510835	366204	released
68137729-ef44-49c5-8bf0-2ff049162836	7711bed2-98cb-4150-93fe-e7e3d6e5e849.mirbase21.mirnas.quantification.txt	46907aabb8d83db316b3262416895be7	50397	released
5fab925b-4cc8-4126-8fb9-8f7655f7bde1	c31d5759-bc16-4bbd-ad1d-5b4758d93158.mirbase21.isoforms.quantification.txt	9d4583c7fbf54fba98202402c7027646	529578	released
a594e827-49e5-47a1-b1cc-2c20a123a041	f7f6549c-bede-4215-a497-9269beedb457.mirbase21.mirnas.quantification.txt	b135d1147773b14192eb8d8baa653368	50370	released
1ba85f0d-9428-444e-ba7f-fc4158414c54	f7f6549c-bede-4215-a497-9269beedb457.mirbase21.isoforms.quantification.txt	549a43375dc709ed8bb6096e0af95d1f	387235	released
613013a1-f147-4142-8677-a5073379750e	f3b3aa58-337e-49ae-a8b5-95d19dc4e61b.mirbase21.isoforms.quantification.txt	86617e9131ee2a2d3122317bf510a8c7	365535	released
23bc21ba-4d55-4f64-9bfb-8d0fc4c12c1a	f3b3aa58-337e-49ae-a8b5-95d19dc4e61b.mirbase21.mirnas.quantification.txt	c65dd248c5a09808cd57d8be45576a23	50304	released
dec82b4e-cb99-4b98-b2f6-7cdd64749cd0	47ef216a-9d73-442c-9cfb-d68a69262d91.mirbase21.mirnas.quantification.txt	5ee0f3b59f68a9af47de3ebbb139ceea	50049	released
5fb51a01-4042-49bd-9c70-a5bb7b23dd36	53d46d2e-6050-41fc-9427-6f57bbc5cf67.mirbase21.mirnas.quantification.txt	9f576692acb527aa11c904476e11a571	50098	released
3cb4c6d3-ee1b-4869-9ffa-df20bfb95c77	b4c2367c-af7b-4e74-9ff5-b617a7369b8e.mirbase21.mirnas.quantification.txt	25029973e191081057e155f23285eeb8	50098	released
18c827cd-d714-4313-9009-8b74d20b5a5b	bfde45ed-90b9-4c38-bc38-d37291f983d2.mirbase21.isoforms.quantification.txt	5d0ee63732833e394edada03073a7427	442729	released
99e9dc72-f65a-4cfb-a80e-7f841f63b079	a570321c-7643-451e-9d26-1198eb34bab6.mirbase21.isoforms.quantification.txt	8ff72c8081035fbb60bb08a3c8845020	403332	released
91b36078-362b-4909-ac90-1b2d1ea4a545	0a3e5b67-6fff-4825-b7dc-04546c68a999.mirbase21.isoforms.quantification.txt	9ce45a87846d3c170566a47d0dad3467	233750	released
c869e324-cbdb-4758-a9a2-067d17430382	a6641781-4674-4068-a561-fb1be192eac0.mirbase21.isoforms.quantification.txt	5696092d9182892f4791574df648f01d	443448	released
18ed43a1-e364-4a61-83c7-4d62392e0aa0	a6641781-4674-4068-a561-fb1be192eac0.mirbase21.mirnas.quantification.txt	b00366144a8e33672a051e2cc6be39d8	50378	released
a0513be0-2100-4d3a-a45e-9cc5e41864fc	6a3421eb-e823-4832-8445-bc1eee13be6c.mirbase21.isoforms.quantification.txt	03ffc4a347ad714be238502fa2558e73	264710	released
e66bc6e0-bd70-426b-8ec2-452dccd91114	bc1018a6-62f3-4386-a545-9fa8a31a2e96.mirbase21.isoforms.quantification.txt	8fdb7c9c2b8b1d51de426b2f4746d3eb	254129	released
d85f1fd4-3494-408e-8704-d8e38432dcb8	e18d221e-454d-45a3-a0ea-1a6a23e5b625.mirbase21.isoforms.quantification.txt	94b096fae728b6cbbd6df37c57efbdf6	331123	released
84d67cc6-c004-4ae1-ba4c-565ee4646c1b	14496356-5c79-492a-bfa8-68637d1c6bc5.mirbase21.mirnas.quantification.txt	62ec7b2acd407b1cd08c567f6feae7e4	50396	released
3b7583b0-9f6c-48d6-b3af-e19832bf2d9f	0f4ac580-9347-4e38-a519-35ee339565a3.mirbase21.mirnas.quantification.txt	ce18bb8e4a4d4271116a331d729a8020	50352	released
de2e68bd-88e0-43f2-b3f5-9ec254ecd996	0f4ac580-9347-4e38-a519-35ee339565a3.mirbase21.isoforms.quantification.txt	2b4701eb90648a554c5eadaa4412ec88	373724	released
7c275803-bb6d-4fbc-b851-5fcb393f8496	61fcb71c-2425-4514-85f7-7f1e63c9faab.mirbase21.isoforms.quantification.txt	34a7a2ce23c3c17958fc6ca7dc6a02bd	354977	released
b4c62ca8-0393-43dc-b5e2-749c777f948d	ba7fc049-9e10-4a9e-9438-a4a289a9836f.mirbase21.mirnas.quantification.txt	6b323a83391e3fe6d37d4149a47629dc	50111	released
1871694f-863b-4483-8157-8aa0ddfdda5e	0de6a394-f157-47a9-8869-886b9d210b02.mirbase21.mirnas.quantification.txt	df6df7cd0acc5b232f4c9a1a1fe11040	50134	released
1d1d18b8-76d7-473e-bfc5-06d0a4f53a5d	51ccec28-8953-4100-bf88-955859bc547f.mirbase21.mirnas.quantification.txt	2d019a2f0e3330cfed6c1419fde303b1	50169	released
707a22be-e7f0-4d3e-91d4-deb6e30628c0	def1c293-5928-4815-8474-ca4f25d0a678.mirbase21.mirnas.quantification.txt	1119767b0a904742225cb7f7e80a6b6f	50338	released
1bbd0662-6be7-4f97-9c49-e827ad5eca17	edd4b22b-6ffb-48c7-bcca-7aa6f0cc4ad5.mirbase21.isoforms.quantification.txt	5f80add14a06e48ed20d029f364aa310	198131	released
2a30b4b5-e925-469c-8555-9cc602ea4e1f	edd4b22b-6ffb-48c7-bcca-7aa6f0cc4ad5.mirbase21.mirnas.quantification.txt	e09aebd6683b39c1c690d0666ed288d6	50038	released
f46028c0-46e5-41bc-8f3b-171899293374	15ac87f5-7cfb-4111-85d6-5c54020213b2.mirbase21.isoforms.quantification.txt	e145442af979e4450ad6f3aff1d06ed2	303088	released
b9b73947-3920-4ef1-b6e9-c9481506face	95bcb689-dda8-4de6-903b-3ef45fc2316b.mirbase21.mirnas.quantification.txt	e6d524137f3fdbf8a925c903768394c2	50355	released
10273809-ad79-4848-a896-03f0cefe6861	5c678f3e-2c24-4875-a0db-13c01cf8330a.mirbase21.mirnas.quantification.txt	dca19d992795620b49eb4269ca18b20b	50220	released
ab1f6aaa-2c5b-47c0-9b1c-889d4df8f540	f931a1ed-a578-44bf-8a46-ea48ec7b256a.mirbase21.isoforms.quantification.txt	e50a7e1be98a7962c3ced22a6203fcd0	314246	released
74a7b430-ec80-47aa-95ed-7d202b72219b	c8b8cbe8-571e-4b3e-bb55-0445ee45cc69.mirbase21.mirnas.quantification.txt	7e2fa6712469adec4caa3e27431814da	50164	released
f9b78f39-e96f-4ca4-9149-5c19c68b0d5e	51ccec28-8953-4100-bf88-955859bc547f.mirbase21.isoforms.quantification.txt	d16b9f810b1bee5448e6a68bf216497e	315634	released
5ce26b4c-f373-41f3-82a5-25917a1114b6	14ebe9ba-ba38-43b1-8fe4-53321d8fe81d.mirbase21.mirnas.quantification.txt	67b75dbf7a7d330cb561488f9a26eceb	50317	released
0e15a5e4-5022-4efb-aef9-006b58911d27	45d18678-bc95-4d3e-be11-3b66bd3c0129.mirbase21.mirnas.quantification.txt	759174977ef03de1b053e40e69d59609	50372	released
a06e66ba-bd82-4e54-a181-3f1740b6689d	45d18678-bc95-4d3e-be11-3b66bd3c0129.mirbase21.isoforms.quantification.txt	4f63ed4dcf546b5d042883a1ff43912c	488083	released
cb163fe6-e7d4-4c3f-b110-2920fa5ef95c	fe03abe9-9aed-47aa-a0c5-ca3ed6017cc9.mirbase21.mirnas.quantification.txt	f0fc2574be09562df214280640fbaae5	50272	released
7d7a0a60-4b39-4f65-8037-9958f3b57440	cec2c2cf-5277-42b3-a5a8-5ee3f4c9caa9.mirbase21.mirnas.quantification.txt	a8388e2fd2793922b0508328d1b3eb67	50237	released
f2934d89-8367-41aa-9e21-c11a53f3bac3	fe8fc630-7521-4036-a30f-c3b6c3056499.mirbase21.isoforms.quantification.txt	14d193535e2045c2d2d1875e1809695d	280923	released
8372309a-eb8d-4b10-8092-632175bc3b6b	a69aabab-de10-420b-89ca-722c2f9a7b27.mirbase21.isoforms.quantification.txt	6ea6f76a35ff2c0f3d6db6d7cb896199	377159	released
8a37c9f4-a187-4536-9c29-41a3aecba27d	b34c0985-ac8d-44a9-8b10-559279fda5f4.mirbase21.isoforms.quantification.txt	09a77cebc6040ffbed8436d439f5e68b	351007	released
448acb1c-e015-4b7d-9afa-2f7a711ec5a4	41fa9e7c-f44c-4f51-923c-50e2c29d05cb.mirbase21.isoforms.quantification.txt	4899d7333125638babb7a34b10634604	215457	released
e7d55838-b9ad-4147-8ad2-cbe0dd6d5f24	9a791d34-eea4-484f-b1ea-2bc8e6a3327c.mirbase21.mirnas.quantification.txt	7a72480804010b24cff9d7ac6558be93	50188	released
93a287f1-02ac-4023-a8d5-88e188b65168	9fea0d64-818c-441a-92c0-0cbfb1c3b00f.mirbase21.mirnas.quantification.txt	f332a3b31d98d2b0f606ffece91651bb	50124	released
fa81b241-f229-417e-8aa2-d2b1e5534561	fed44480-aa3d-49de-a819-de84257a2c81.mirbase21.mirnas.quantification.txt	ea2bdb58324c5bfc52090f211287e83d	50212	released
c1e1a3ff-caba-4adb-b8de-27d2a8ec3ec8	40ebc842-2e97-4e4f-8334-b637cc3b909f.mirbase21.mirnas.quantification.txt	222a6640d7e4ef320a3fbacaf2ef69f0	50230	released
a626fa2c-5e31-4504-a993-7f86aa21e8ab	386beae8-9fc3-465d-a928-8a5ab64484d7.mirbase21.mirnas.quantification.txt	1641685e64fea40a6c9563659151279d	50112	released
fc224adb-2621-4b6f-8a44-1ff2f3f4252a	d98eca57-7752-4f03-80a2-dac5c07957f0.mirbase21.isoforms.quantification.txt	1de32579254024464623b522dcc6c395	389650	released
